346	20/03/2002	7,12,41,46,56,60
347	23/03/2002	1,10,12,26,48,52
348	27/03/2002	19,30,33,39,40,52
349	30/03/2002	8,9,28,32,38,54
350	3/4/2002	10,15,23,30,43,57
351	6/4/2002	15,16,24,41,59,60
352	10/4/2002	7,20,25,44,47,49
353	13/04/2002	19,23,30,46,55,60
354	17/04/2002	7,16,38,40,41,52
355	20/04/2002	2,14,22,23,37,60
356	24/04/2002	5,19,21,54,56,58
357	27/04/2002	2,30,32,35,45,53
358	4/5/2002	12,17,21,32,40,42
359	8/5/2002	13,19,20,29,31,54
360	11/5/2002	23,24,29,47,53,55
361	15/05/2002	16,28,31,41,45,59
362	18/05/2002	7,20,33,37,46,56
363	22/05/2002	19,29,39,47,49,54
364	25/05/2002	5,29,44,51,57,59
365	29/05/2002	19,23,34,37,52,58
366	1/6/2002	4,6,7,15,21,51
367	5/6/2002	10,12,27,33,49,52
368	8/6/2002	13,29,32,38,44,50
369	12/6/2002	1,14,21,35,42,60
370	15/06/2002	1,4,40,42,51,54
371	19/06/2002	4,18,23,33,39,60
372	22/06/2002	16,17,24,39,46,57
373	26/06/2002	1,5,10,24,31,33
374	29/06/2002	2,5,16,26,44,54
375	3/7/2002	1,5,9,42,51,58
376	6/7/2002	10,13,25,35,43,48
377	10/7/2002	3,12,19,27,45,46
378	13/07/2002	5,38,41,45,48,55
379	17/07/2002	24,33,40,41,55,59
380	20/07/2002	13,22,30,31,47,57
381	24/07/2002	9,10,28,46,55,56
382	27/07/2002	31,34,37,38,53,54
383	31/07/2002	14,22,48,50,53,56
384	3/8/2002	24,28,40,47,50,52
385	7/8/2002	5,12,16,18,22,24
386	10/8/2002	17,35,36,39,43,54
387	14/08/2002	22,28,29,43,47,48
388	17/08/2002	23,36,48,52,53,58
389	21/08/2002	5,14,18,43,46,54
390	24/08/2002	7,12,22,34,38,53
391	28/08/2002	4,7,15,16,35,40
392	31/08/2002	15,23,31,39,47,49
393	4/9/2002	6,12,35,36,40,50
394	7/9/2002	5,15,35,42,45,49
395	11/9/2002	10,11,14,20,31,58
396	14/09/2002	6,18,34,42,45,47
397	18/09/2002	1,2,5,24,32,46
398	21/09/2002	7,16,22,28,36,37
399	25/09/2002	11,16,27,47,55,59
400	28/09/2002	10,13,28,29,54,59
401	2/10/2002	11,18,43,44,50,53
402	5/10/2002	5,16,27,43,56,58
403	9/10/2002	7,16,27,31,46,60
404	12/10/2002	1,24,28,38,40,58
405	16/10/2002	24,29,34,47,57,60
406	19/10/2002	2,12,32,38,47,48
407	23/10/2002	2,18,22,49,51,57
408	26/10/2002	14,28,33,44,49,56
409	30/10/2002	18,25,26,31,34,49
410	2/11/2002	8,24,31,36,38,55
411	6/11/2002	10,12,31,38,45,56
412	9/11/2002	5,12,14,21,45,59
413	13/11/2002	2,4,29,33,35,53
414	16/11/2002	16,26,35,45,52,58
415	20/11/2002	1,4,27,38,42,44
416	23/11/2002	1,13,23,33,54,56
417	27/11/2002	7,12,21,25,34,42
418	30/11/2002	8,15,32,45,49,52
419	4/12/2002	9,16,41,42,52,53
420	7/12/2002	12,29,30,43,57,59
421	11/12/2002	5,35,37,38,45,51
422	14/12/2002	12,37,43,55,56,60
423	18/12/2002	8,22,32,33,40,53
424	21/12/2002	18,27,29,36,46,59
425	28/12/2002	6,10,16,34,42,47
426	4/1/2003	7,30,32,37,50,54
427	8/1/2003	3,13,14,24,43,51
428	11/1/2003	8,28,30,32,46,60
429	15/01/2003	17,26,32,36,43,55
430	18/01/2003	8,10,21,25,38,50
431	22/01/2003	26,37,40,47,52,58
432	25/01/2003	4,13,17,27,39,50
433	29/01/2003	16,17,28,30,36,54
434	1/2/2003	4,10,17,24,30,54
435	5/2/2003	10,11,17,31,37,43
436	8/2/2003	1,6,7,29,48,57
437	12/2/2003	7,10,30,44,54,59
438	15/02/2003	3,5,11,14,38,48
439	19/02/2003	13,20,29,42,43,57
440	22/02/2003	3,5,23,30,46,47
441	26/02/2003	2,10,15,21,58,59
442	1/3/2003	6,15,23,31,37,59
443	8/3/2003	11,17,26,36,48,52
444	12/3/2003	3,24,33,48,52,57
445	15/03/2003	7,20,31,32,50,53
446	19/03/2003	8,11,12,17,20,47
447	22/03/2003	15,24,25,33,42,55
448	26/03/2003	3,5,9,45,51,52
449	29/03/2003	1,8,24,34,49,56
450	2/4/2003	1,9,13,50,51,59
451	5/4/2003	17,18,23,28,31,53
452	9/4/2003	11,16,30,36,51,54
453	12/4/2003	8,20,23,34,52,58
454	16/04/2003	4,17,24,42,46,56
455	19/04/2003	2,14,15,17,50,59
456	23/04/2003	3,17,22,27,33,40
457	26/04/2003	15,17,24,27,32,48
458	30/04/2003	13,24,32,34,43,53
459	3/5/2003	8,15,17,39,43,49
460	7/5/2003	19,23,30,37,49,55
461	10/5/2003	15,17,20,29,30,60
462	14/05/2003	17,19,22,26,27,48
463	17/05/2003	2,3,7,18,45,53
464	21/05/2003	6,24,33,38,45,50
465	24/05/2003	1,22,31,46,51,57
466	28/05/2003	11,16,28,29,30,45
467	31/05/2003	8,18,21,22,38,60
468	4/6/2003	5,6,23,25,39,51
469	7/6/2003	13,21,26,29,42,47
470	11/6/2003	8,11,23,37,51,58
471	14/06/2003	5,31,32,36,51,59
472	18/06/2003	3,4,12,29,38,51
473	21/06/2003	7,23,41,49,51,58
474	25/06/2003	3,12,32,34,40,50
475	28/06/2003	6,8,19,22,43,52
476	2/7/2003	17,20,38,43,55,58
477	5/7/2003	6,8,18,34,38,47
478	9/7/2003	3,8,21,25,30,31
479	12/7/2003	20,26,41,46,54,58
480	16/07/2003	14,33,36,38,41,49
481	19/07/2003	6,13,22,24,42,44
482	23/07/2003	12,13,33,53,54,56
483	26/07/2003	16,18,23,35,44,59
484	30/07/2003	17,18,19,38,49,53
485	2/8/2003	19,28,30,38,52,57
486	6/8/2003	8,14,19,30,42,50
487	9/8/2003	8,22,25,48,52,54
488	13/08/2003	15,30,35,39,43,57
489	16/08/2003	17,28,33,36,53,59
490	20/08/2003	5,11,23,29,54,58
491	23/08/2003	1,9,15,22,43,55
492	27/08/2003	2,6,15,18,56,57
493	30/08/2003	3,18,20,24,42,54
494	3/9/2003	18,20,28,32,49,53
495	6/9/2003	8,15,29,36,49,60
496	10/9/2003	10,19,20,29,41,59
497	13/09/2003	9,13,20,32,41,58
498	17/09/2003	2,6,28,49,50,57
499	20/09/2003	1,4,5,11,44,59
500	27/09/2003	21,29,35,36,38,54
501	1/10/2003	16,27,28,34,39,56
502	4/10/2003	7,13,21,24,33,50
503	8/10/2003	7,10,21,27,48,49
504	11/10/2003	8,11,19,30,39,50
505	15/10/2003	3,20,28,46,47,52
506	18/10/2003	4,15,31,34,37,38
507	22/10/2003	3,5,27,33,44,58
508	25/10/2003	5,10,15,45,46,56
509	29/10/2003	28,32,33,34,35,55
510	1/11/2003	1,4,30,41,45,58
511	5/11/2003	3,4,8,34,36,37
512	8/11/2003	4,8,31,40,53,58
513	12/11/2003	10,19,27,33,39,46
514	15/11/2003	15,36,40,42,51,52
515	19/11/2003	15,16,39,45,48,57
516	22/11/2003	5,13,24,33,34,35
517	26/11/2003	7,8,28,32,38,51
518	29/11/2003	5,8,10,15,18,44
519	3/12/2003	9,15,19,22,36,42
520	6/12/2003	9,12,17,32,34,35
521	10/12/2003	15,25,28,32,38,45
522	13/12/2003	6,14,15,25,49,52
523	17/12/2003	28,39,40,44,45,58
524	20/12/2003	19,29,34,41,47,48
525	27/12/2003	8,10,24,26,32,49
526	3/1/2004	3,21,31,36,55,59
527	7/1/2004	6,14,17,26,50,52
528	10/1/2004	8,12,28,31,34,37
529	14/01/2004	1,13,33,38,45,56
530	17/01/2004	1,6,21,25,32,49
531	21/01/2004	1,3,7,18,35,50
532	24/01/2004	4,9,12,13,52,53
533	28/01/2004	13,18,21,27,53,59
534	31/01/2004	3,8,23,31,48,57
535	4/2/2004	6,14,28,47,49,56
536	7/2/2004	14,15,22,23,25,37
537	11/2/2004	3,7,19,34,37,39
538	14/02/2004	3,25,43,45,52,56
539	18/02/2004	6,16,19,47,50,55
540	21/02/2004	4,22,28,30,44,49
541	28/02/2004	13,27,49,52,57,58
542	3/3/2004	4,6,19,28,35,49
543	6/3/2004	35,37,42,46,49,54
544	10/3/2004	11,17,33,34,47,56
545	13/03/2004	17,29,35,40,43,57
546	17/03/2004	4,5,13,17,46,54
547	20/03/2004	4,13,28,30,53,59
548	24/03/2004	14,47,49,51,58,59
549	27/03/2004	8,13,22,46,51,58
550	31/03/2004	16,17,38,39,45,56
551	3/4/2004	12,21,46,48,56,57
552	7/4/2004	9,22,47,49,52,54
553	10/4/2004	4,43,46,53,54,58
554	14/04/2004	15,29,31,42,47,60
555	17/04/2004	5,23,31,33,45,49
556	21/04/2004	8,10,17,30,33,45
557	24/04/2004	8,12,18,23,38,49
558	28/04/2004	7,14,31,57,58,59
559	1/5/2004	6,13,17,25,36,53
560	5/5/2004	2,11,18,30,32,58
561	8/5/2004	1,20,36,39,49,55
562	12/5/2004	16,23,35,37,55,57
563	15/05/2004	5,8,23,34,44,51
564	19/05/2004	10,13,20,32,38,49
565	22/05/2004	7,31,34,35,37,45
566	26/05/2004	6,13,17,18,20,37
567	29/05/2004	11,31,38,41,57,58
568	2/6/2004	13,17,22,25,29,41
569	5/6/2004	3,9,14,15,32,57
570	9/6/2004	15,32,33,35,36,51
571	12/6/2004	12,13,14,31,50,51
572	16/06/2004	3,9,16,20,33,60
573	19/06/2004	6,17,22,29,40,59
574	23/06/2004	2,10,17,23,32,44
575	26/06/2004	5,18,21,29,35,48
576	30/06/2004	7,8,18,39,43,52
577	3/7/2004	8,23,24,28,31,47
578	7/7/2004	3,18,23,48,56,58
579	10/7/2004	4,9,15,17,34,39
580	14/07/2004	15,16,18,28,38,47
581	17/07/2004	14,17,25,30,39,52
582	21/07/2004	13,29,40,45,51,59
583	24/07/2004	6,7,20,41,43,55
584	28/07/2004	7,8,23,30,32,53
585	31/07/2004	12,24,33,36,39,57
586	4/8/2004	11,13,38,39,45,54
587	7/8/2004	2,18,29,30,36,60
588	11/8/2004	11,13,45,46,53,55
589	14/08/2004	6,7,8,13,33,59
590	18/08/2004	4,5,18,25,28,51
591	21/08/2004	1,3,18,34,50,58
592	25/08/2004	13,14,42,47,55,59
593	28/08/2004	1,25,27,29,49,59
594	1/9/2004	10,13,29,47,53,55
595	4/9/2004	1,2,25,43,50,54
596	8/9/2004	11,14,28,43,54,60
597	11/9/2004	22,27,29,40,42,56
598	15/09/2004	5,16,34,38,50,53
599	18/09/2004	4,6,9,23,45,51
600	22/09/2004	16,18,31,34,39,54
601	25/09/2004	10,19,22,29,30,37
602	29/09/2004	7,13,38,46,55,60
603	2/10/2004	4,8,11,12,29,44
604	6/10/2004	15,25,41,46,49,51
605	9/10/2004	4,24,44,49,52,53
606	13/10/2004	6,23,32,35,41,55
607	16/10/2004	6,11,19,27,41,59
608	20/10/2004	6,13,19,24,30,37
609	23/10/2004	2,6,15,58,59,60
610	27/10/2004	25,30,43,45,47,49
611	30/10/2004	16,21,22,33,48,49
612	3/11/2004	15,18,33,50,53,55
613	6/11/2004	6,13,19,44,54,55
614	10/11/2004	12,16,31,48,57,60
615	13/11/2004	5,8,10,27,31,51
616	17/11/2004	2,12,16,24,26,54
617	20/11/2004	3,5,25,33,36,49
618	24/11/2004	3,8,10,13,24,60
619	27/11/2004	8,12,14,16,19,46
620	1/12/2004	1,3,13,22,29,32
621	4/12/2004	26,29,31,49,50,57
622	8/12/2004	19,27,29,38,50,59
623	11/12/2004	9,23,30,42,49,55
624	15/12/2004	8,23,34,39,43,52
625	18/12/2004	12,24,32,40,42,59
626	22/12/2004	7,8,18,22,39,49
627	29/12/2004	1,13,19,45,56,58
628	5/1/2005	8,16,22,30,56,58
629	8/1/2005	15,16,39,40,47,51
630	12/1/2005	12,16,20,45,53,60
631	15/01/2005	1,20,28,32,44,47
632	19/01/2005	2,19,28,48,51,54
633	22/01/2005	5,11,22,27,46,50
634	26/01/2005	10,13,24,41,42,56
635	29/01/2005	8,20,26,37,42,49
636	2/2/2005	26,28,30,32,34,50
637	5/2/2005	11,18,43,48,52,58
638	12/2/2005	10,11,36,41,42,50
639	16/02/2005	13,35,39,45,51,60
640	19/02/2005	12,19,42,46,59,60
641	23/02/2005	1,9,13,17,33,34
642	26/02/2005	17,36,40,44,51,56
643	2/3/2005	14,24,37,40,42,45
644	5/3/2005	14,27,29,31,34,57
645	9/3/2005	3,24,48,52,53,54
646	12/3/2005	10,13,32,47,49,60
647	16/03/2005	11,12,14,19,54,56
648	19/03/2005	5,23,29,42,45,48
649	23/03/2005	9,24,33,41,48,54
650	26/03/2005	10,24,25,29,53,59
651	30/03/2005	26,28,39,45,48,60
652	2/4/2005	10,18,20,24,56,57
653	6/4/2005	5,9,19,24,31,34
654	9/4/2005	6,10,11,40,41,56
655	13/04/2005	1,26,37,39,43,48
656	16/04/2005	35,36,37,46,51,59
657	20/04/2005	16,20,33,58,59,60
658	23/04/2005	3,6,11,20,36,41
659	27/04/2005	14,29,34,40,51,52
660	30/04/2005	5,11,38,46,53,54
661	4/5/2005	4,27,36,40,42,55
662	7/5/2005	4,18,23,25,56,60
663	11/5/2005	1,27,30,49,51,55
664	14/05/2005	1,12,36,38,55,59
665	18/05/2005	7,8,18,25,47,48
666	21/05/2005	7,16,26,29,45,55
